product_id,name,category1,category2,unit,spec,current_standard_type,suggested_standard_type,confidence,reason,needs_review,unit_weight_kg,suggested_unit_weight_kg,weight_reason
722,伊利畅轻冠燕麦+青提+芦荟风味发酵乳250g/瓶,奶,低温奶,瓶,250g/瓶,standard,standard,,,false,0.250,,
723,伊利畅轻冠燕麦+草莓风味发酵乳250g/瓶,奶,低温奶,瓶,250g/瓶,standard,standard,,,false,0.250,,
724,伊利畅轻冠黄桃+燕麦风味发酵乳250g/瓶,奶,低温奶,瓶,250g/瓶,standard,standard,,,false,0.250,,
725,伊利畅轻(西柚芒果味)250g*24瓶/箱,奶,低温奶,箱,250g*24瓶/6kg箱,standard,standard,,,false,6.000,,
726,伊利八连杯红枣风味发酵乳100g*8杯/排,奶,低温奶,排,100g*8杯/排,standard,standard,,,false,0.800,,
727,伊利安慕希希腊风味酸奶芒果百香果味230g*10瓶/箱,奶,常温奶,箱,230g*10瓶/箱,standard,standard,,,false,2.300,,
728,伊利安慕希高端畅饮型希腊风味酸奶原味230g*10瓶/箱,奶,常温奶,箱,230g*10瓶/箱,standard,standard,,,false,2.300,,
729,伊利安慕希常温酸奶原味205g*12盒/箱,奶,常温奶,箱,205g*12盒/箱,standard,standard,,,false,2.460,,
730,伊利安慕希常温酸奶蓝莓味205g*12盒/箱,奶,常温奶,箱,205g*12盒/箱,standard,standard,,,false,2.460,,
731,伊利安慕希AMX长白山蓝莓风味酸奶230g*10瓶/箱,奶,常温奶,箱,230g*10瓶/箱,standard,standard,,,false,2.300,,
732,伊利安慕希AMX系列丹东草莓风味酸奶230g*10瓶/箱,奶,常温奶,箱,230g*10瓶/箱,standard,standard,,,false,2.300,,
733,伊利JOYDAY巧克力豆蓝莓风味发酵乳220g/杯,奶,低温奶,杯,220g/杯,standard,standard,,,false,0.220,,
734,伊利JOYDAY巧克力豆草莓风味发酵乳220g/杯,奶,低温奶,杯,220g/杯,standard,standard,,,false,0.220,,
735,双福面典通用粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
736,蒙牛中华滋养风味酸牛奶红枣圆周杯100g*8杯*12组/箱,奶,低温奶,箱,100g*8杯*12组/箱,standard,standard,,,false,0.800,,
737,蒙牛中华滋养风味酸牛奶红枣预制瓶450g*15瓶/箱,奶,低温奶,箱,450g*15瓶/箱,standard,standard,,,false,6.750,,
738,蒙牛中华滋养风味酸牛奶红枣百利包150g*40袋/箱,奶,低温奶,箱,150g*40袋/箱,standard,standard,,,false,6.000,,
739,蒙牛早餐奶麦香味250ml*16盒/箱,奶,常温奶,箱,250ml*16盒/箱,standard,standard,,,false,4.000,,
740,蒙牛原味酸牛奶1.1L/桶,奶,低温奶,桶,1.1L/桶,standard,standard,,,false,1.100,,
741,蒙牛优益C活菌型乳酸菌饮品原味塑料瓶340ml*24瓶（C1）/箱,奶,低温奶,箱,340ml*24瓶（C1）/箱,standard,standard,,,false,8.160,,
742,蒙牛优益C活菌型乳酸菌饮品百香果味塑料瓶330ml*24瓶/箱,奶,低温奶,箱,330ml*24瓶/箱,standard,standard,,,false,7.920,,
743,蒙牛双拼果粒风味酸牛乳圆周杯90g*8杯*12组/箱,奶,低温奶,箱,90g*8杯*12组/箱,standard,standard,,,false,0.720,,
744,蒙牛欧式炭烧风味发酵乳青柠圆周杯90g*8杯*12组/箱,奶,低温奶,箱,90g*8杯*12组/箱,standard,standard,,,false,0.720,,
745,蒙牛欧式炭烧风味发酵乳黄桃果粒圆周杯90g*8杯*12组/箱,奶,低温奶,箱,90g*8杯*12组/箱,standard,standard,,,false,0.720,,
746,蒙牛内蒙古老酸奶原味预制杯140g/杯,奶,低温奶,杯,140g/杯,standard,standard,,,false,0.140,,
747,蒙牛内蒙古老酸奶原味预制杯140g*24杯/箱,奶,低温奶,箱,140g*24杯/箱,standard,standard,,,false,3.360,,
748,蒙牛利乐枕240ml*16袋/箱,奶,常温奶,箱,240ml*16袋/箱,standard,standard,,,false,3.840,,
749,蒙牛冠益乳轻衡每日鲜酪风味发酵乳利乐冠100g*8杯*12组/箱,奶,低温奶,箱,100g*8杯*12组/箱,standard,standard,,,false,0.800,,
750,蒙牛冠益乳黄桃燕麦风味发酵乳利乐冠450g*12瓶/箱,奶,低温奶,箱,450g*12瓶/箱,standard,standard,,,false,5.400,,
751,蒙牛冠益乳黄桃燕麦风味发酵乳利乐冠250g*24瓶/箱,奶,低温奶,箱,250g*24瓶/箱,standard,standard,,,false,6.000,,
752,蒙牛冠益乳黄桃+燕麦250g/瓶,奶,低温奶,瓶,250g/瓶,standard,standard,,,false,0.250,,
753,蒙牛冠益乳核桃燕麦风味发酵乳利乐冠250g/瓶,奶,低温奶,瓶,250g/瓶,standard,standard,,,false,0.250,,
754,蒙牛冠益乳核桃燕麦风味发酵乳利乐冠250g*24瓶/箱,奶,低温奶,箱,250g*24瓶/箱,standard,standard,,,false,6.000,,
755,蒙牛冠益乳凤梨燕麦风味发酵乳利乐冠250g*24瓶/箱,奶,低温奶,箱,250g*24瓶/箱,standard,standard,,,false,6.000,,
756,蒙牛冠益乳草莓燕麦风味发酵乳利乐冠450g*12瓶/箱,奶,低温奶,箱,450g*12瓶/箱,standard,standard,,,false,5.400,,
757,蒙牛冠益乳草莓燕麦风味发酵乳利乐冠250g*24瓶/箱,奶,低温奶,箱,250g*24瓶/箱,standard,standard,,,false,6.000,,
758,蒙牛冠益乳草莓+燕麦250g/瓶,奶,低温奶,瓶,250g/瓶,standard,standard,,,false,0.250,,
759,蒙牛风味酸牛奶原味预制瓶450g*15瓶/箱,奶,低温奶,箱,450g*15瓶/箱,standard,standard,,,false,6.750,,
760,蒙牛风味酸牛奶普通原味圆周杯100g*8杯*12组/箱,奶,低温奶,箱,100g*8杯*12组/箱,standard,standard,,,false,0.800,,
761,蒙牛风味酸牛奶普通黄桃果粒圆周杯90g*8杯*12组/箱,奶,低温奶,箱,90g*8杯*12组/箱,standard,standard,,,false,0.720,,
762,蒙牛风味酸牛奶普通黄桃果粒圆周杯100g*8杯*12组/箱,奶,低温奶,箱,100g*8杯*12组/箱,standard,standard,,,false,0.800,,
763,蒙牛风味酸牛奶普通草莓果粒圆周杯90g*8杯*12组/箱,奶,低温奶,箱,90g*8杯*12组/箱,standard,standard,,,false,0.720,,
764,蒙牛风味酸牛奶普通草莓果粒圆周杯100g*8杯*12组/箱,奶,低温奶,箱,100g*8杯*12组/箱,standard,standard,,,false,0.800,,
765,晋之坊去皮花生米25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
766,蒙牛纯甄轻酪乳风味酸奶经典原味230ml/瓶,奶,低温奶,瓶,230ml/瓶,standard,standard,,,false,0.230,,
767,蒙牛纯甄经典原味200g*10盒/箱,奶,低温奶,箱,200g*10盒/箱,standard,standard,,,false,2.000,,
768,晋之坊荞麦面500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
769,蒙牛纯甄黄桃燕麦风味酸奶200ml/盒,奶,低温奶,盒,200ml/盒,standard,standard,,,false,0.200,,
770,晋之坊糯米2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
771,蒙牛纯甄草莓果粒风味酸奶200ml/盒,奶,低温奶,盒,200ml/盒,standard,standard,,,false,0.200,,
772,蒙牛纯牛奶全脂苗条装1L/盒,奶,常温奶,盒,1L/盒,standard,standard,,,false,1.000,,
773,晋之坊绿豆5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
774,蒙牛百利包纯牛奶200ml*16袋/箱,奶,常温奶,箱,200ml*16袋/箱,standard,standard,,,false,3.200,,
775,晋之坊绿豆25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
776,蒙牛Way!未来原味风味酸牛奶100g*8杯/盒,奶,低温奶,盒,100g*8杯/盒,standard,standard,,,false,0.800,,
777,晋之坊绿豆2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
778,蒙牛Way!未来风味酸奶复原乳100g*8杯/盒,奶,低温奶,盒,100g*8杯/盒,standard,standard,,,false,0.800,,
779,蒙牛12mm大果粒桑葚草莓风味酸牛奶260g/杯,奶,低温奶,杯,260g/杯,standard,standard,,,false,0.260,,
780,蒙牛12mm大果粒桑葚草莓风味酸牛奶260g*24杯/箱,奶,低温奶,箱,260g*24杯/箱,standard,standard,,,false,6.240,,
781,蒙牛12mm大果粒粒粒草莓风味酸牛奶260g/杯,奶,低温奶,杯,260g/杯,standard,standard,,,false,0.260,,
782,晋之坊金苗小米25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
783,蒙牛12mm大果粒粒粒草莓风味酸牛奶260g*24杯/箱,奶,低温奶,箱,260g*24杯/箱,standard,standard,,,false,6.240,,
784,蒙牛12mm大果粒蓝莓蔓越莓风味酸牛奶260g/杯,奶,低温奶,杯,260g/杯,standard,standard,,,false,0.260,,
785,晋之坊黄米粉2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
786,蒙牛12mm大果粒蓝莓蔓越莓风味酸牛奶260g*24杯/箱,奶,低温奶,箱,260g*24杯/箱,standard,standard,,,false,6.240,,
787,晋之坊黄豆面500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
788,蒙牛12mm大果粒黄桃芦荟风味酸牛奶260g*24杯/箱,奶,低温奶,箱,260g*24杯/箱,standard,standard,,,false,6.240,,
789,蒙牛0蔗糖风味酸牛奶塑杯100g*8杯*12组/箱,奶,低温奶,箱,100g*8杯*12组/箱,standard,standard,,,false,0.800,,
790,晋之坊黄豆5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
791,蒙牛0蔗糖醇酸奶原味风味酸牛乳百利包150g*5袋*8组/箱,奶,低温奶,箱,150g*5袋*8组/箱,standard,standard,,,false,0.750,,
792,晋之坊黄豆25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
793,晋之坊黄豆2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
794,晋之坊花生米5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
795,兰格格乌日莫奶皮子酸奶140g/杯,奶,低温奶,杯,140g/杯,standard,standard,,,false,0.140,,
796,绿粮沧紫米面500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
797,绿粮沧圆粒江米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
798,绿粮沧玉米糁500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
799,绿粮沧玉米面500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
800,晋之坊花生米2kg/袋,米,杂粮,袋,2kg/袋,standard,standard,,,false,2.000,,
801,绿粮沧薏仁米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
802,晋之坊花生米2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
803,绿粮沧燕麦米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
804,晋之坊红小豆5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
805,绿粮沧小米面500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
806,晋之坊红小豆25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
807,天云丰玉米面350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
808,晋之坊红小豆2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
809,绿粮沧小米面1kg/袋,米,杂粮,袋,1kg/袋,standard,standard,,,false,1.000,,
810,天云丰玉米面10kg/袋,米,杂粮,袋,10kg/袋,standard,standard,,,false,10.000,,
811,天云丰玉米粉500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
812,天云丰莜麦面5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
813,天云丰莜麦面1kg/袋,米,杂粮,袋,1kg/袋,standard,standard,,,false,1.000,,
814,晋之坊红小豆（小珍珠）25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
815,天云丰鹰嘴豆500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
816,晋之坊红米5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
817,天云丰薏仁米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
818,天云丰薏仁米350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
819,绿粮沧细玉米粉1kg/袋,米,杂粮,袋,1kg/袋,standard,standard,,,false,1.000,,
820,晋之坊黑米面5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
821,天云丰燕麦片5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
822,绿粮沧四粒红400g/袋,米,杂粮,袋,400g/袋,standard,standard,,,false,0.400,,
823,天云丰燕麦片20kg/袋,米,杂粮,袋,20kg/袋,standard,standard,,,false,20.000,,
824,绿粮沧三色藜麦500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
825,天云丰燕麦片10kg/袋,米,杂粮,袋,10kg/袋,standard,standard,,,false,10.000,,
826,天云丰燕麦米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
827,晋之坊黑米面1kg/袋,米,杂粮,袋,1kg/袋,standard,standard,,,false,1.000,,
828,绿粮沧去皮花生米400g/袋,米,杂粮,袋,400g/袋,standard,standard,,,false,0.400,,
829,天云丰燕麦米25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
830,绿粮沧荞麦面500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
831,天云丰小薏米5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
832,天云丰小薏米25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
833,绿粮沧荞麦米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
834,天云丰小米面350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
835,绿粮沧墨江紫米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
836,天云丰小米面10kg/袋,米,杂粮,袋,10kg/袋,standard,standard,,,false,10.000,,
837,天云丰小米5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
838,绿粮沧绿豆500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
839,晋之坊黑米25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
840,天云丰小米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
841,绿粮沧绿豆1kg/袋,米,杂粮,袋,1kg/袋,standard,standard,,,false,1.000,,
842,晋之坊黑米2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
843,天云丰小米1kg/袋,米,杂粮,袋,1kg/袋,standard,standard,,,false,1.000,,
844,天云丰小麦米5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
845,晋之坊黑豆2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
846,天云丰小红豆500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
847,天云丰细玉米面5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
848,晋之坊高粱面1kg/袋,米,杂粮,袋,1kg/袋,standard,standard,,,false,1.000,,
849,天云丰细玉米粉25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
850,天云丰西米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
851,晋之坊大玉米碴1kg/袋,米,杂粮,袋,1kg/袋,standard,standard,,,false,1.000,,
852,天云丰五谷杂粮3.15kg/盒,米,杂粮,盒,3.15kg/盒,standard,standard,,,false,3.150,,
853,天云丰蔚州小米2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
854,绿粮沧腊八米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
855,晋之坊大米粉2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
856,天云丰蔚州桃花小米350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
857,绿粮沧灰藜麦500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
858,晋之坊大米粉1kg/袋,面,面粉,袋,1kg/袋,standard,standard,,,false,1.000,,
859,绿粮沧黄小米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
860,晋之坊糙米2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
861,绿粮沧黄豆面500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
862,晋之坊白芝麻2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
863,绿粮沧黄豆面1kg/袋,米,杂粮,袋,1kg/袋,standard,standard,,,false,1.000,,
864,晋之坊白芸豆5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
865,绿粮沧黄豆500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
866,晋之坊白芸豆2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
867,绿粮沧花芸豆500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
868,晋之坊白豌豆5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
869,绿粮沧花生米400g/袋,米,杂粮,袋,400g/袋,standard,standard,,,false,0.400,,
870,晋之坊白沙花生米25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
871,绿粮沧红芸豆500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
872,晋之坊白沙花生米1kg/袋,米,杂粮,袋,1kg/袋,standard,standard,,,false,1.000,,
873,天云丰脱皮绿豆5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
874,绿粮沧红小豆500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
875,天云丰脱皮绿豆2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
876,晋之坊八宝米2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
877,天云丰脱皮花生5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
878,绿粮沧红米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
879,天云丰脱皮花生500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
880,绿粮沧黑芝麻300g/袋,米,杂粮,袋,300g/袋,standard,standard,,,false,0.300,,
881,绿粮沧黑香米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
882,绿粮沧黑豆500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
883,秋然东北大米25kg/袋,米,圆粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
884,绿粮沧高粱米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
885,秋然五优稻香2号25kg/袋,米,稻花香,袋,25kg/袋,standard,standard,,,false,25.000,,
886,北大荒亲民有机面粉5kg*4袋/箱,面,面粉,箱,5kg*4袋/箱,standard,standard,,,false,20.000,,
887,绿粮沧大麦米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
888,绿粮沧大黄米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
889,天云丰脱皮花生2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
890,绿粮沧赤小豆500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
891,绿粮沧糙米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
892,天云丰花江豆25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
893,天云丰花江豆2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
894,绿粮沧白芝麻300g/袋,米,杂粮,袋,300g/袋,standard,standard,,,false,0.300,,
895,天云丰花豆500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
896,天云丰红芸豆5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
897,天云丰速溶麦片500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
898,天云丰红芸豆500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
899,天云丰熟黄豆面5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
900,天云丰红芸豆2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
901,天云丰熟黄豆面2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
902,天云丰红小豆5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
903,天云丰山西小米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
904,天云丰红小豆25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
905,天云丰山西小米350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
906,天云丰红皮花生米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
907,天云丰山西小米2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
908,天云丰红皮花生米25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
909,天云丰山西小米1kg/袋,米,杂粮,袋,1kg/袋,standard,standard,,,false,1.000,,
910,天云丰红皮花生5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
911,绿粮沧白芸豆400g/袋,米,杂粮,袋,400g/袋,standard,standard,,,false,0.400,,
912,天云丰三色藜麦500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
913,天云丰红米5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
914,晋之坊中粗玉米面2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
915,天云丰红米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
916,晋之坊长江米5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
917,天云丰红豆薏米粥500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
918,晋之坊圆江米5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
919,天云丰黑芝麻5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
